06/07/2013 13:45:33, 26
06/07/2013 13:45:35, 26
06/07/2013 13:45:38, 26
06/07/2013 13:45:40, 26
06/07/2013 13:45:42, 26
06/07/2013 13:45:44, 26
06/07/2013 13:45:47, 26
06/07/2013 13:45:49, 26
06/07/2013 13:45:51, 26
06/07/2013 13:45:53, 26
06/07/2013 13:45:56, 26
06/07/2013 13:45:58, 26
06/07/2013 13:46:00, 26
06/07/2013 13:46:02, 26
06/07/2013 13:46:05, 26
06/07/2013 13:46:07, 26
06/07/2013 13:46:09, 26
06/07/2013 13:46:11, 26
06/07/2013 13:46:13, 26
06/07/2013 13:46:16, 26
06/07/2013 13:46:18, 26
06/07/2013 13:46:20, 26
06/07/2013 13:46:22, 26
06/07/2013 13:46:25, 26
06/07/2013 13:46:27, 26
06/07/2013 13:46:29, 26
06/07/2013 13:46:31, 26
06/07/2013 13:46:34, 26
06/07/2013 13:46:36, 26
06/07/2013 13:46:38, 26
06/07/2013 13:46:40, 25
06/07/2013 13:46:43, 25
06/07/2013 13:46:45, 25
06/07/2013 13:46:47, 25
06/07/2013 13:46:49, 25
06/07/2013 13:46:52, 25
06/07/2013 13:46:54, 25
06/07/2013 13:46:56, 25
06/07/2013 13:46:58, 25
06/07/2013 13:47:00, 25
06/07/2013 13:47:03, 25
06/07/2013 13:47:05, 25
06/07/2013 13:47:07, 25
06/07/2013 13:47:09, 25
06/07/2013 13:47:12, 25
06/07/2013 13:47:14, 25
06/07/2013 13:47:18, 25
06/07/2013 13:47:21, 25
06/07/2013 13:47:23, 25
06/07/2013 13:47:25, 25
06/07/2013 13:47:27, 24
06/07/2013 13:47:30, 24
06/07/2013 13:47:32, 24
06/07/2013 13:47:34, 24
06/07/2013 13:47:36, 24
06/07/2013 13:47:39, 24
06/07/2013 13:47:41, 24
06/07/2013 13:47:43, 24
06/07/2013 13:47:45, 24
06/07/2013 13:47:47, 24
06/07/2013 13:47:50, 24
06/07/2013 13:47:52, 24
06/07/2013 13:47:54, 24
06/07/2013 13:47:56, 24
06/07/2013 13:47:59, 24
06/07/2013 13:48:01, 24
06/07/2013 13:48:03, 24
06/07/2013 13:48:05, 24
06/07/2013 13:48:08, 24
06/07/2013 13:48:10, 24
06/07/2013 13:48:12, 24
06/07/2013 13:48:14, 24
06/07/2013 13:48:17, 24
06/07/2013 13:48:19, 24
06/07/2013 13:48:21, 24
06/07/2013 13:48:23, 24
06/07/2013 13:48:26, 24
06/07/2013 13:48:28, 24
06/07/2013 13:48:30, 24
06/07/2013 13:48:32, 24
06/07/2013 13:48:35, 24
06/07/2013 13:48:37, 24
06/07/2013 13:48:39, 24
06/07/2013 13:48:41, 24
06/07/2013 13:48:43, 24
06/07/2013 13:48:46, 24
06/07/2013 13:48:48, 24
06/07/2013 13:48:50, 24
06/07/2013 13:48:52, 24
06/07/2013 13:48:55, 24
06/07/2013 13:48:57, 24
06/07/2013 13:48:59, 24
06/07/2013 13:49:01, 24
06/07/2013 13:49:04, 24
06/07/2013 13:49:06, 24
06/07/2013 13:49:08, 24
06/07/2013 13:49:10, 24
06/07/2013 13:49:13, 24
06/07/2013 13:49:15, 24
06/07/2013 13:49:17, 24
06/07/2013 13:49:19, 24
06/07/2013 13:49:22, 24
06/07/2013 13:49:24, 24
06/07/2013 13:49:26, 24
06/07/2013 13:49:28, 24
06/07/2013 13:49:30, 24
06/07/2013 13:49:33, 24
06/07/2013 13:49:35, 24
06/07/2013 13:49:37, 24
06/07/2013 13:49:39, 24
06/07/2013 13:49:42, 24
06/07/2013 13:49:44, 24
06/07/2013 13:49:46, 24
06/07/2013 13:49:48, 24
06/07/2013 13:49:51, 23
06/07/2013 13:49:53, 23
06/07/2013 13:49:55, 24
06/07/2013 13:49:57, 24
06/07/2013 13:50:00, 23
06/07/2013 13:50:02, 23
06/07/2013 13:50:04, 23
06/07/2013 13:50:06, 23
06/07/2013 13:50:09, 23
06/07/2013 13:50:11, 24
06/07/2013 13:50:13, 23
06/07/2013 13:50:15, 23
06/07/2013 13:50:18, 24
06/07/2013 13:50:20, 24
06/07/2013 13:50:22, 24
06/07/2013 13:50:24, 24
06/07/2013 13:50:26, 24
06/07/2013 13:50:29, 24
06/07/2013 13:50:31, 24
06/07/2013 13:50:33, 24
06/07/2013 13:50:35, 24
06/07/2013 13:50:38, 24
06/07/2013 13:50:40, 24
06/07/2013 13:50:42, 24
06/07/2013 13:50:44, 23
06/07/2013 13:50:47, 23
06/07/2013 13:50:49, 23
06/07/2013 13:50:51, 23
06/07/2013 13:50:53, 24
06/07/2013 13:50:56, 23
06/07/2013 13:50:58, 23
06/07/2013 13:51:00, 24
06/07/2013 13:51:02, 24
06/07/2013 13:51:05, 24
06/07/2013 13:51:07, 24
06/07/2013 13:51:09, 24
06/07/2013 13:51:11, 24
06/07/2013 13:51:13, 24
06/07/2013 13:51:16, 24
06/07/2013 13:51:18, 24
06/07/2013 13:51:20, 24
06/07/2013 13:51:22, 24
06/07/2013 13:51:25, 24
06/07/2013 13:51:27, 24
06/07/2013 13:51:29, 24
06/07/2013 13:51:31, 24
06/07/2013 13:51:34, 24
06/07/2013 13:51:36, 24
06/07/2013 13:51:38, 24
06/07/2013 13:51:40, 24
06/07/2013 13:51:43, 23
06/07/2013 13:51:45, 23
06/07/2013 13:51:47, 23
06/07/2013 13:51:49, 24
06/07/2013 13:51:52, 23
06/07/2013 13:51:54, 23
06/07/2013 13:51:56, 23
06/07/2013 13:51:58, 23
